113 -82.4614 4 
114 -157.926 1 
115 -36.728 4 
116 88.8631 4 
ITEM: TIMESTEP
29700
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -107.434 1 
2 7.36702 4 
3 128.964 4 
4 128.379 4 
5 21.0757 4 
6 -100.577 4 
7 152.119 4 
8 19.022 4 
9 -88.2812 4 
10 159.506 1 
11 27.2036 4 
12 -81.254 4 
13 -159.901 3 
14 86.3722 4 
15 -37.5804 4 
16 -153.155 4 
17 82.8923 4 
18 -39.4282 4 
19 -37.1139 4 
20 -161.067 4 
21 76.613 4 
22 -150.726 1 
23 93.1051 4 
24 -29.0691 4 
25 68.4217 1 
26 -169.973 4 
27 -51.2827 4 
28 -175.24 4 
29 -66.7997 4 
30 -117.231 3 
31 -124.395 4 
32 117.953 4 
33 0.870679 4 
34 -7.82105 4 
35 -125.473 4 
36 117.445 4 
37 117.503 4 
38 -0.149375 4 
39 163.69 1 
40 -66.3106 4 
41 44.2616 4 
42 -64.6581 2 
43 170.357 4 
44 56.7876 4 
45 -70.8725 4 
46 175.558 4 
47 54.1124 4 
48 45.3523 4 
49 -68.217 4 
50 170.337 4 
51 156.649 1 
52 36.8747 4 
53 -80.0124 4 
54 -127.809 1 
55 116.183 4 
56 0.902912 4 
57 -173.388 1 
58 -54.4015 4 
59 71.8566 4 
60 -150.874 3 
61 86.4943 4 
62 -29.8171 4 
63 -153.83 4 
64 89.8585 4 
65 -31.198 4 
66 -37.0176 4 
67 -153.329 4 
68 85.6145 4 
69 159.131 1 
70 41.4881 4 
71 -76.8563 4 
72 147.162 1 
73 -97.6293 4 
74 26.3237 4 
75 -149.89 3 
76 96.076 4 
77 -25.375 4 
78 -146.891 4 
79 91.6583 4 
80 -32.857 4 
81 -35.581 4 
82 -157.032 4 
83 78.4527 4 
84 158.437 1 
85 43.1208 4 
86 -89.1726 4 
87 -147.259 3 
88 90.4139 4 
89 -25.8825 4 
90 -144.464 4 
91 99.2391 4 
92 -22.1378 4 
93 -19.5086 4 
94 -135.805 4 
95 102.818 4 
96 111.006 1 
97 -122.064 4 
98 -12.377 4 
99 -40.7971 1 
100 -162.795 4 
101 77.1296 4 
102 78.7846 1 
103 -44.7095 4 
104 -165.839 4 
105 63.5289 2 
106 -59.012 4 
107 177.061 4 
108 54.8017 4 
109 -69.1249 4 
110 177.343 4 
111 -175.485 4 
112 60.5887 4 
113 -52.9439 4 
114 -152.888 1 
115 -36.0268 4 
116 81.2238 4 
ITEM: TIMESTEP
29750
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -87.9525 1 
2 33.8144 4 
3 148.864 4 
4 130.812 4 
5 7.68748 4 
6 -102.791 4 
7 134.084 4 
8 19.8898 4 
9 -103.235 4 
10 164.998 1 
11 43.9167 4 
12 -79.4261 4 
13 -176.794 3 
14 67.4631 4 
15 -59.9222 4 
16 -163.446 4 
17 69.1686 4 
18 -47.7032 4 
19 -45.5534 4 
20 -172.939 4 
21 70.1896 4 
22 -163.403 1 
23 71.5795 4 
24 -51.7222 4 
25 89.0264 1 
26 -146.279 4 
27 -27.1909 4 
28 171.101 4 
29 -60.2487 4 
30 -121.245 3 
31 -134.212 4 
32 108.374 4 
33 -5.6855 4 
34 -13.1469 4 
35 -130.561 4 
36 115.379 4 
37 110.228 4 
38 -7.18574 4 
39 174.154 1 
40 -61.0724 4 
41 65.7313 4 
42 -61.5248 2 
43 177.691 4 
44 60.8737 4 
45 -70.3638 4 
46 172.819 4 
47 50.4209 4 
48 63.963 4 
49 -52.8538 4 
50 -175.252 4 
51 153.358 1 
52 34.3978 4 
53 -86.3801 4 
54 -125.365 1 
55 115.803 4 
56 -8.64475 4 
57 -164.376 1 
58 -47.0983 4 
59 74.9547 4 
60 -147.842 3 
61 94.838 4 
62 -30.1472 4 
63 -154.04 4 
64 80.9746 4 
65 -36.7204 4 
66 -28.2324 4 
67 -153.218 4 
68 89.0874 4 
69 174.422 1 
70 53.9909 4 
71 -61.0524 4 
72 154.496 1 
73 -77.208 4 
74 35.1366 4 
75 -159.235 3 
76 72.703 4 
77 -41.587 4 
78 -172.657 4 
79 73.0528 4 
80 -44.5952 4 
81 -41.0805 4 
82 -155.371 4 
83 86.9814 4 
84 152.624 1 
85 32.8124 4 
86 -83.2808 4 
87 -154.634 3 
88 85.719 4 
89 -31.6272 4 
90 -149.498 4 
91 93.1561 4 
92 -29.8502 4 
93 -39.7734 4 
94 -157.12 4 
95 79.8741 4 
96 119.01 1 
97 -122.247 4 
98 -2.45897 4 
99 -44.4501 1 
100 -163.71 4 
101 74.2054 4 
102 64.1218 1 
103 -61.3988 4 
104 178.198 4 
105 73.7375 2 
106 -44.8939 4 
107 -150.784 4 
108 77.5634 4 
109 -28.3266 4 
110 -163.805 4 
111 -162.683 4 
112 91.4266 4 
113 -44.0519 4 
114 142.203 1 
115 -89.0918 4 
116 18.8925 4 
ITEM: TIMESTEP
29800
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -65.7811 1 
2 55.981 4 
3 173.216 4 
4 131.41 4 
5 20.4933 4 
6 -111.016 4 
7 138.068 4 
8 13.0539 4 
9 -97.8625 4 
10 150.225 1 
11 32.7808 4 
12 -88.4777 4 
13 -171.018 3 
14 69.9411 4 
15 -47.5356 4 
16 -174.092 4 
17 68.4311 4 
18 -55.051 4 
19 -52.8708 4 
20 -170.347 4 
21 66.1704 4 
22 173.263 1 
23 62.701 4 
24 -63.3057 4 
25 94.1622 1 
26 -141.644 4 
27 -23.4439 4 
28 172.147 4 
29 -82.0799 4 
30 -117.706 3 
31 -123.749 4 
32 113.738 4 
33 -1.9066 4 
34 -2.59442 4 
35 -125.108 4 
36 119.248 4 
37 120.452 4 
38 -2.06181 4 
39 178.221 1 
40 -62.4155 4 
41 54.9345 4 
42 -55.2763 2 
43 -164.157 4 
44 68.1098 4 
45 -40.3993 4 
46 -168.133 4 
47 68.4811 4 
48 83.9997 4 
49 -43.7337 4 
50 -167.12 4 
51 143.526 1 
52 27.3861 4 
53 -94.8782 4 
54 -108.937 1 
55 133.255 4 
56 17.9125 4 
57 -150.33 1 
58 -27.82 4 
59 95.6453 4 
60 -143.14 3 
61 87.2083 4 
62 -26.3607 4 
63 -154.007 4 
64 92.4236 4 
65 -24.3553 4 
66 -30.7007 4 
67 -144.27 4 
68 98.9513 4 
69 170.018 1 
70 49.7082 4 
71 -72.7975 4 
72 147.488 1 
73 -89.7031 4 
74 32.9957 4 
75 -163.072 3 
76 75.3038 4 
77 -47.0666 4 
78 -169.089 4 
79 68.5411 4 
80 -47.4646 4 
81 -54.9853 4 
82 -177.356 4 
83 66.6386 4 
84 147.534 1 
85 26.5514 4 
86 -90.7663 4 
87 -174.654 3 
88 65.3734 4 
89 -56.1565 4 
90 -179.614 4 
91 58.8558 4 
92 -59.6419 4 
93 -52.3752 4 
94 -173.905 4 
95 67.5973 4 
96 117.744 1 
97 -121.283 4 
98 0.319414 4 
99 -58.4942 1 
100 -174.037 4 
101 59.7047 4 
102 84.7074 1 
103 -37.8887 4 
104 -146.39 4 
105 60.2627 2 
106 -72.8326 4 
107 -173.187 4 
108 53.2478 4 
109 -47.1065 4 
110 -173.657 4 
111 157.477 4 
112 57.1224 4 
113 -69.4279 4 
114 -173.682 1 
115 -49.4718 4 
116 57.8281 4 
ITEM: TIMESTEP
29850
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -75.0715 1 
2 47.8215 4 
3 167.53 4 
4 109.479 4 
5 0.888371 4 
6 -134.985 4 
7 116.425 4 
8 -19.3593 4 
9 -127.95 4 
10 156.899 1 
11 39.9497 4 
12 -73.8032 4 
13 -151.241 3 
14 86.1724 4 
15 -39.8711 4 
16 -149.868 4 
17 84.0882 4 
18 -27.2812 4 
19 -33.9223 4 
20 -159.966 4 
21 88.6647 4 
22 170.878 1 
23 48.1769 4 
24 -67.261 4 
25 85.2649 1 
26 -160.267 4 
27 -40.8061 4 
28 -166.865 4 
29 -54.0316 4 
30 -118.492 3 
31 -110.343 4 
32 133.034 4 
33 4.92536 4 
34 6.76809 4 
35 -109.855 4 
36 122.037 4 
37 126.24 4 
38 9.61662 4 
39 -172.594 1 
40 -51.195 4 
41 66.7731 4 
42 -65.7215 2 
43 169.223 4 
44 55.2378 4 
45 -76.494 4 
46 169.521 4 
47 48.5619 4 
48 42.3335 4 
49 -71.6514 4 
50 167.389 4 
51 158.327 1 
52 33.8451 4 
53 -82.0048 4 
54 -133.183 1 
55 112.17 4 
56 -2.30331 4 
57 -147.313 1 
58 -29.5656 4 
59 91.824 4 
60 -166.469 3 
61 76.2011 4 
62 -44.9101 4 
63 -164.321 4 
64 74.5675 4 
65 -46.9916 4 
66 -45.6186 4 
67 -166.73 4 
68 71.7111 4 
69 156.095 1 
70 29.7953 4 
71 -82.0468 4 
72 163.682 1 
73 -76.7119 4 
74 45.3029 4 
75 -134.643 3 
76 101.617 4 
77 -15.3678 4 
78 -150.023 4 
79 92.993 4 
80 -26.2826 4 
81 -31.7109 4 
82 -148.695 4 
83 92.029 4 
84 169.755 1 
85 50.9237 4 
86 -70.4722 4 
87 -162.336 3 
88 76.2778 4 
89 -44.8569 4 
90 -168.676 4 
91 70.1892 4 
92 -47.2899 4 
93 -47.3932 4 
94 -168.528 4 
95 73.9929 4 
96 117.411 1 
97 -119.9 4 
98 0.440609 4 
99 -76.4434 1 
100 161.234 4 
101 43.443 4 
102 66.4669 1 
103 -58.5017 4 
104 178.962 4 
105 66.0187 2 
106 -60.0764 4 
107 -176.654 4 
108 62.146 4 
109 -54.432 4 
110 -171.759 4 
111 -172.009 4 
112 71.4129 4 
113 -45.914 4 
114 151.532 1 
115 -79.3393 4 
116 35.6895 4 
ITEM: TIMESTEP
29900
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -108.846 1 
2 12.7116 4 
3 135.202 4 
4 134.535 4 
5 9.11884 4 
6 -112.926 4 
7 121.658 4 
8 5.33727 4 
9 -120.079 4 
10 160.517 1 
11 44.0271 4 
12 -77.2825 4 
13 -127.043 3 
14 107.327 4 
15 -11.2836 4 
16 -128.762 4 
17 112.627 4 
18 -3.13199 4 
19 -11.1224 4 
20 -129.733 4 
21 114.508 4 
22 174.151 1 
23 51.3401 4 
24 -65.9581 4 
25 82.0657 1 
26 -169.721 4 
27 -52.7257 4 
28 -143.211 4 
29 -19.7057 4 
30 -114.669 3 
31 -98.3483 4 
32 145.161 4 
33 6.35654 4 
34 23.4468 4 
35 -93.0442 4 
36 128.152 4 
37 140.626 4 
38 24.1354 4 
39 -179.226 1 
40 -61.3697 4 
41 60.4282 4 
42 -80.1843 2 
43 153.253 4 
44 35.5581 4 
45 -84.6745 4 
46 157.631 4 
47 41.8883 4 
48 21.4587 4 
49 -96.2361 4 
50 148.022 4 
51 171.596 1 
52 50.8749 4 
53 -65.8416 4 
54 -155.817 1 
55 91.8943 4 
56 -32.4788 4 
57 -147.119 1 
58 -23.7769 4 
59 95.3374 4 
60 177.384 3 
61 55.5764 4 
62 -64.3012 4 
63 -179.767 4 
64 60.3559 4 
65 -57.9587 4 
66 -61.4058 4 
67 178.717 4 
68 60.402 4 
69 165.076 1 
70 45.4056 4 
71 -81.8023 4 
72 172.235 1 
73 -55.2739 4 
74 54.7019 4 
75 -152.87 3 
76 77.8201 4 
77 -41.2169 4 
78 -170.554 4 
79 70.4095 4 
80 -41.2438 4 
81 -51.3064 4 
82 -170.343 4 
83 78.0033 4 
84 -177.552 1 
85 64.4697 4 
86 -55.6373 4 
87 -166.507 3 
88 76.0698 4 
89 -47.8153 4 
90 -170.325 4 
91 65.7904 4 
92 -52.9011 4 
93 -46.3085 4 
94 -170.194 4 
95 71.1149 4 
96 99.5517 1 
97 -143.242 4 
98 -19.6476 4 
99 -64.5584 1 
100 178.735 4 
101 70.5411 4 
102 87.6452 1 
103 -44.1735 4 
104 -152.561 4 
105 65.6704 2 
106 -51.5861 4 
107 -170.654 4 
108 74.6171 4 
109 -44.4508 4 
110 -168.126 4 
111 -164.997 4 
112 75.9352 4 
113 -47.7404 4 
114 147.143 1 
115 -101.129 4 
116 29.966 4 
ITEM: TIMESTEP
29950
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -102.779 1 
2 24.3075 4 
3 138.328 4 
4 146.938 4 
5 32.189 4 
6 -93.9822 4 
7 151.269 4 
8 21.783 4 
9 -92.9663 4 
10 132.707 1 
11 14.7326 4 
12 -106.395 4 
13 -112.958 3 
14 120.119 4 
15 6.80135 4 
16 -120.52 4 
17 126.162 4 
18 6.40261 4 
19 -0.757719 4 
20 -114.076 4 
21 126.165 4 
22 171.322 1 
23 55.4883 4 
24 -66.6169 4 
25 64.8822 1 
26 -177.448 4 
27 -67.9777 4 
28 -112.283 4 
29 4.20316 4 
30 -109.358 3 
31 -97.0637 4 
32 150.427 4 
33 16.044 4 
34 22.8517 4 
35 -89.6578 4 
36 135.959 4 
37 137.534 4 
38 25.0244 4 
39 -163.16 1 
40 -46.3267 4 
41 66.3458 4 
42 -97.9546 2 
43 143.993 4 
44 20.7832 4 
45 -101.205 4 
46 135.586 4 
47 16.8478 4 
48 10.3011 4 
49 -112.908 4 
50 128.354 4 
51 -178.172 1 
52 59.5664 4 
53 -62.065 4 
54 -164.668 1 
55 78.7505 4 
56 -44.8897 4 
57 -149.211 1 
58 -30.921 4 
59 87.558 4 
60 173.066 3 
61 56.579 4 
62 -63.0523 4 
63 177.757 4 
64 58.1253 4 
65 -65.7569 4 
66 -65.6754 4 
67 174.693 4 
68 50.8111 4 
69 178.764 1 
70 60.4906 4 
71 -60.1372 4 
72 169.941 1 
73 -63.7471 4 
74 59.6966 4 
75 179.328 3 
76 46.7904 4 
77 -70.2792 4 
78 170.457 4 
79 53.3876 4 
80 -57.0049 4 
81 -74.2464 4 
82 168.684 4 
83 58.2915 4 
84 -160.586 1 
85 79.5157 4 
86 -39.9511 4 
87 -168.846 3 
88 66.6052 4 
89 -45.803 4 
90 -166.635 4 
91 80.9566 4 
92 -42.0862 4 
93 -52.4455 4 
94 -164.854 4 
95 72.1035 4 
96 83.1828 1 
97 -152.282 4 
98 -36.7629 4 
99 -72.6655 1 
100 171.638 4 
101 55.327 4 
102 100.159 1 
103 -16.2301 4 
104 -140.784 4 
105 61.7241 2 
106 -58.6173 4 
107 -177.633 4 
108 62.5691 4 
109 -56.4468 4 
110 -177.089 4 
111 176.894 4 
112 57.8785 4 
113 -62.7642 4 
114 161.267 1 
115 -83.3672 4 
116 41.1573 4 
ITEM: TIMESTEP
30000
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -95.3949 1 
2 23.85 4 
3 142.749 4 
4 137.757 4 
5 11.3408 4 
6 -84.5835 4 
7 149 4 
8 27.5431 4 
9 -98.8736 4 
10 124.868 1 
11 -10.3616 4 
12 -124.186 4 
13 -117.137 3 
14 124.174 4 
15 4.62942 4 
16 -116.244 4 
17 124.212 4 
18 2.44517 4 
19 6.29258 4 
20 -113.252 4 
21 124.982 4 
22 170.95 1 
23 51.8147 4 
24 -67.3284 4 
25 93.7358 1 
26 -150.475 4 
27 -26.8577 4 
28 -100.944 4 
29 28.7727 4 
30 -118.141 3 
31 -112.986 4 
32 123.652 4 
33 1.67269 4 
34 9.27302 4 
35 -114.09 4 
36 123.931 4 
37 127.2 4 
38 3.83774 4 
39 -166.475 1 
40 -51.5196 4 
41 76.0454 4 
42 -94.9098 2 
43 139.838 4 
44 24.3195 4 
45 -108.914 4 
46 135.568 4 
47 16.3383 4 
48 11.1614 4 
49 -104.357 4 
50 136.414 4 
51 165.927 1 
52 48.7809 4 
53 -71.3935 4 
54 -169.162 1 
55 73.7517 4 
56 -50.468 4 
57 -155.277 1 
58 -32.786 4 
59 87.3851 4 
60 164.041 3 
61 42.2304 4 
62 -78.6583 4 
63 168.284 4 
64 47.395 4 
65 -69.9059 4 
66 -84.1095 4 
67 155.002 4 
68 37.7008 4 
69 -173.457 1 
70 67.5398 4 
71 -48.7624 4 
72 172.675 1 
73 -61.0101 4 
74 53.5137 4 
75 172.4 3 
76 46.1185 4 
77 -70.2473 4 
78 164.923 4 
79 48.5575 4 
80 -68.7955 4 
81 -76.2693 4 
82 167.365 4 
83 50.012 4 
84 -157.688 1 
85 85.5649 4 
86 -37.8002 4 
87 -160.017 3 
88 88.5177 4 
89 -39.5276 4 
90 -152.565 4 
91 79.3893 4 
92 -41.1003 4 
93 -33.7588 4 
94 -161.804 4 
95 77.7063 4 
96 101.799 1 
97 -145.481 4 
98 -29.951 4 
99 -49.8291 1 
100 -163.866 4 
101 79.7894 4 
102 93.488 1 
103 -34.0653 4 
104 -150.407 4 
105 48.4665 2 
106 -71.7031 4 
107 172.712 4 
108 50.9842 4 
109 -64.6005 4 
110 171.154 4 
111 174.809 4 
112 59.2246 4 
113 -65.0211 4 
114 -179.09 1 
115 -55.8638 4 
116 56.3555 4 
ITEM: TIMESTEP
30050
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 119.423 1 
2 -9.44199 4 
3 -131.037 4 
4 -93.1609 4 
5 25.4683 4 
6 -84.4082 1 
7 27.9031 4 
8 147.4 4 
9 135.318 4 
10 18.5895 4 
11 -91.1233 4 
12 152.148 4 
13 29.5897 4 
14 -87.139 4 
15 167.098 1 
16 41.8352 4 
17 -75.9266 4 
18 105.668 1 
19 -132.982 4 
20 -12.4762 4 
21 -119.716 3 
22 -116.913 4 
23 119.148 4 
24 3.60992 4 
25 1.21642 4 
26 -122.723 4 
27 121.74 4 
28 119.761 4 
29 -4.17786 4 
30 -152.255 1 
31 -30.9008 4 
32 81.4873 4 
33 152.05 1 
34 27.4375 4 
35 -89.0533 4 
36 -129.082 3 
37 117.075 4 
38 1.69639 4 
39 -115.581 4 
40 129.041 4 
41 -1.73772 4 
42 0.877583 4 
43 -114.501 4 
44 114.721 4 
45 -78.6739 2 
46 158.357 4 
47 42.474 4 
48 -87.7242 4 
49 156.393 4 
50 35.2453 4 
51 42.73 4 
52 -73.1526 4 
53 165.7 4 
54 -166.069 1 
55 78.1023 4 
56 -48.3829 4 
57 -149.442 1 
58 -30.5033 4 
59 85.3126 4 
60 158.29 3 
61 38.9184 4 
62 -79.1117 4 
63 150.556 4 
64 32.5262 4 
65 -90.072 4 
66 -85.3775 4 
67 156.592 4 
68 33.9942 4 
69 -178.006 1 
70 70.5338 4 
71 -57.2786 4 
72 173.039 1 
73 -69.0589 4 
74 49.463 4 
75 170.189 3 
76 55.6299 4 
77 -65.4087 4 
78 167.105 4 
79 46.0661 4 
80 -78.3361 4 
81 -72.4627 4 
82 166.499 4 
83 42.0964 4 
84 -175.676 1 
85 65.1672 4 
86 -51.4104 4 
87 -163.243 3 
88 72.6892 4 
89 -42.9453 4 
90 -164.282 4 
91 80.0834 4 
92 -40.2144 4 
93 -47.4423 4 
94 -163.077 4 
95 76.6254 4 
96 -70.6552 1 
97 175.832 4 
98 50.525 4 
99 125.068 1 
100 -111.79 4 
101 8.09663 4 
102 83.0347 1 
103 -34.8176 4 
104 -149.904 4 
105 63.0924 2 
106 -58.8352 4 
107 -168.874 4 
108 60.6385 4 
109 -49.4006 4 
110 -177.434 4 
111 171.901 4 
112 61.8623 4 
113 -66.171 4 
114 174.235 1 
115 -70.8519 4 
116 55.3383 4 
ITEM: TIMESTEP
30100
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 99.2078 1 
2 -31.9365 4 
3 -141.932 4 
4 -88.7468 4 
5 45.1017 4 
6 -61.5976 1 
7 52.1944 4 
8 167.816 4 
9 113.249 4 
10 -13.6259 4 
11 -115.001 4 
12 118.124 4 
13 -0.182038 4 
14 -127.057 4 
15 160.953 1 
16 44.8963 4 
17 -76.3576 4 
18 148.571 1 
19 -78.9527 4 
20 34.0646 4 
21 -115.787 3 
22 -128.512 4 
23 117.374 4 
24 0.956 4 
25 -6.16092 4 
26 -120.275 4 
27 123.307 4 
28 114.746 4 
29 0.631355 4 
30 -154.948 1 
31 -41.2369 4 
32 81.3374 4 
33 147.504 1 
34 29.7211 4 
35 -99.6757 4 
36 -163.999 3 
37 81.4902 4 
38 -35.3272 4 
39 -162.674 4 
40 80.5084 4 
41 -48.163 4 
42 -40.1717 4 
43 -156.989 4 
44 74.3395 4 
45 -81.5806 2 
46 163.885 4 
47 35.8399 4 
48 -89.1681 4 
49 142.786 4 
50 25.366 4 
51 39.8537 4 
52 -88.1918 4 
53 154.388 4 
54 -159.392 1 
55 79.9411 4 
56 -39.2973 4 
57 -131.686 1 
58 -9.46429 4 
59 111.247 4 
60 162.049 3 
61 36.7338 4 
62 -82.4633 4 
63 157.449 4 
64 38.2523 4 
65 -77.2351 4 
66 -88.7458 4 
67 152.057 4 
68 36.5697 4 
69 161.908 1 
70 40.4788 4 
71 -74.0356 4 
72 173.959 1 
73 -66.7095 4 
74 56.8094 4 
75 -175.667 3 
76 66.6732 4 
77 -56.6535 4 
78 -173.347 4 
79 63.3261 4 
80 -55.6872 4 
81 -52.9481 4 
82 -176.275 4 
83 64.7118 4 
84 168.859 1 
85 48.9546 4 
86 -72.1934 4 
87 -176.888 3 
88 64.6322 4 
89 -61.4203 4 
90 -172.91 4 
91 61.0374 4 
92 -54.4306 4 
93 -57.6956 4 
94 176.252 4 
95 60.7839 4 
96 -48.5758 1 
97 -155.443 4 
98 64.4285 4 
99 146.692 1 
100 -94.1106 4 
101 31.6327 4 
102 81.8458 1 
103 -43.5988 4 
104 -164.634 4 
105 76.6598 2 
106 -43.6517 4 
107 -159.313 4 
108 75.6731 4 
109 -39.9885 4 
110 -164.015 4 
111 -159.563 4 
112 84.7757 4 
113 -39.2512 4 
114 168.818 1 
115 -70.8048 4 
116 41.5108 4 
ITEM: TIMESTEP
30150
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 95.1877 1 
2 -25.532 4 
3 -147.956 4 
4 -108.085 4 
5 6.15553 4 
6 -65.6757 1 
7 55.1375 4 
8 172.919 4 
9 103.426 4 
10 -9.78585 4 
11 -137.275 4 
12 109.513 4 
13 -16.9876 4 
14 -130.2 4 
15 170.953 1 
16 48.7002 4 
17 -73.4844 4 
18 177.844 1 
19 -61.1109 4 
20 64.1778 4 
21 -111.452 3 
22 -115.954 4 
23 121.92 4 
24 6.10715 4 
25 -3.41971 4 
26 -125.546 4 
27 118.641 4 
28 126.487 4 
29 4.36027 4 
30 -156.467 1 
31 -33.7872 4 
32 82.5762 4 
33 130.055 1 
34 9.90835 4 
35 -100.119 4 
36 156.986 3 
37 34.9153 4 
38 -84.9734 4 
39 159.09 4 
40 39.2015 4 
41 -78.8391 4 
42 -82.9169 4 
43 157.194 4 
44 39.1538 4 
45 -51.902 2 
46 -175.605 4 
47 69.0161 4 
48 -68.1148 4 
49 176.507 4 
50 55.5887 4 
51 72.9891 4 
52 -42.3894 4 
53 -163.308 4 
54 -152.805 1 
55 89.9611 4 
56 -36.7546 4 
57 -112.125 1 
58 5.17973 4 
59 130.282 4 
60 162.547 3 
61 35.4237 4 
62 -84.0588 4 
63 152.734 4 
64 33.2515 4 
65 -80.1424 4 
66 -81.4034 4 
67 159.114 4 
68 45.7201 4 
69 146.373 1 
70 22.753 4 
71 -95.6223 4 
72 167.084 1 
73 -68.5751 4 
74 46.1472 4 
75 -152.818 3 
76 86.2164 4 
77 -33.7941 4 
78 -149.002 4 
79 90.9879 4 
80 -28.0357 4 
81 -31.0199 4 
82 -151.03 4 
83 89.9462 4 
84 158.332 1 
85 36.6375 4 
86 -82.28 4 
87 179.512 3 
88 60.5619 4 
89 -56.0418 4 
90 174.121 4 
91 57.5172 4 
92 -66.9294 4 
93 -53.3048 4 
94 -169.908 4 
95 65.645 4 
96 -36.049 1 
97 -145.567 4 
98 88.4016 4 
99 166.502 1 
100 -74.21 4 
101 41.2394 4 
102 75.4847 1 
103 -53.7705 4 
104 -172.085 4 
105 85.2626 2 
106 -30.398 4 
107 -150.439 4 
108 90.8921 4 
109 -29.1484 4 
110 -153.447 4 
111 -143.108 4 
112 96.8517 4 
113 -27.4472 4 
114 148.879 1 
115 -90.5712 4 
116 27.6993 4 
ITEM: TIMESTEP
30200
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 123.551 1 
2 7.82835 4 
3 -113.384 4 
4 -133.92 4 
5 -12.0359 4 
6 -107.483 1 
7 17.4149 4 
8 134.15 4 
9 104.93 4 
10 -16.2413 4 
11 -139.307 4 
12 99.522 4 
13 -15.181 4 
14 -136.352 4 
15 -158.16 1 
16 84.9965 4 
17 -35.2568 4 
18 -164.162 1 
19 -42.8388 4 
20 78.8621 4 
21 -118.558 3 
22 -124.881 4 
23 118.36 4 
24 1.53243 4 
25 -5.54357 4 
26 -122.303 4 
27 120.87 4 
28 115.029 4 
29 -1.73037 4 
30 -169.099 1 
31 -58.1766 4 
32 61.1395 4 
33 133.754 1 
34 11.6276 4 
35 -103.415 4 
36 147.232 3 
37 23.309 4 
38 -93.8347 4 
39 140.154 4 
40 23.0106 4 
41 -95.9224 4 
42 -101.081 4 
43 141.776 4 
44 22.8427 4 
45 -50.3488 2 
46 -162.03 4 
47 79.6846 4 
48 -54.1263 4 
49 -172.412 4 
50 57.555 4 
51 72.6801 4 
52 -45.6052 4 
53 -175.639 4 
54 -146.57 1 
55 90.1536 4 
56 -26.286 4 
57 -81.2241 1 
58 35.4914 4 
59 157.186 4 
60 154.53 3 
